Region,Date,Cumulative  Test positive,Expired,Discharged
Sindh,4/6/2020,932,17,253
AJK,4/7/2020,19,0,1
Balochistan,4/7/2020,206,2,75
GB,4/7/2020,212,3,15
ICT,4/7/2020,92,1,3
KP,4/7/2020,527,18,70
Punjab,4/7/2020,2030,16,34
Sindh,4/7/2020,986,18,269
AJK,4/8/2020,28,0,1
Balochistan,4/8/2020,212,2,76
GB,4/8/2020,213,3,96
ICT,4/8/2020,102,1,10
KP,4/8/2020,560,20,74
Punjab,4/8/2020,2171,17,35
Sindh,4/8/2020,1036,20,280
AJK,4/9/2020,33,0,1
Balochistan,4/9/2020,219,2,89
GB,4/9/2020,215,3,111
ICT,4/9/2020,107,1,10
KP,4/9/2020,620,22,128
Punjab,4/9/2020,2279,18,39
Sindh,4/9/2020,1128,21,349
AJK,4/10/2020,34,0,1
Balochistan,4/10/2020,220,2,95
GB,4/10/2020,215,3,125
ICT,4/10/2020,113,1,13
KP,4/10/2020,656,25,131
Punjab,4/10/2020,2336,19,39
Sindh,4/10/2020,1214,22,358
AJK,4/11/2020,35,0,1
Balochistan,4/11/2020,228,2,95
GB,4/11/2020,216,3,146
ICT,4/11/2020,119,1,13
KP,4/11/2020,697,31,142
Punjab,4/11/2020,2425,21,258
Sindh,4/11/2020,1318,28,371
AJK,4/12/2020,40,0,2
Balochistan,4/12/2020,230,2,123
GB,4/12/2020,224,3,149
ICT,4/12/2020,131,1,15
KP,4/12/2020,744,34,145
Punjab,4/12/2020,2594,23,272
Sindh,4/12/2020,1411,30,389
AJK,4/13/2020,43,0,4
Balochistan,4/13/2020,231,2,124
GB,4/13/2020,233,3,155
ICT,4/13/2020,131,1,15
KP,4/13/2020,800,35,153
Punjab,4/13/2020,2826,24,508
Sindh,4/13/2020,1452,31,419
AJK,4/14/2020,46,0,4
Balochistan,4/14/2020,240,2,137
GB,4/14/2020,234,3,175
ICT,4/14/2020,140,1,17
KP,4/14/2020,862,38,178
Punjab,4/14/2020,2945,28,508
Sindh,4/14/2020,1518,35,427
AJK,4/15/2020,46,0,9
Balochistan,4/15/2020,280,3,140
GB,4/15/2020,237,3,178
ICT,4/15/2020,145,1,17
KP,4/15/2020,912,42,191
Punjab,4/15/2020,3217,34,550
Sindh,4/15/2020,1668,41,560
AJK,4/16/2020,46,0,9
Balochistan,4/16/2020,303,5,142
GB,4/16/2020,245,3,183
ICT,4/16/2020,154,1,20
KP,4/16/2020,993,45,205
Punjab,4/16/2020,3276,36,630
Sindh,4/16/2020,2008,45,576
AJK,4/17/2020,48,0,9
Balochistan,4/17/2020,335,5,142
GB,4/17/2020,250,3,192
ICT,4/17/2020,163,1,20
KP,4/17/2020,1077,50,216
Punjab,4/17/2020,3391,37,672
Sindh,4/17/2020,2217,47,581
AJK,4/18/2020,48,0,9
Balochistan,4/18/2020,376,5,144
GB,4/18/2020,257,3,193
ICT,4/18/2020,171,2,20
KP,4/18/2020,1137,60,226
Punjab,4/18/2020,3649,41,684
Sindh,4/18/2020,2355,48,592
AJK,4/19/2020,49,0,10
Balochistan,4/19/2020,432,5,152
GB,4/19/2020,263,3,194
ICT,4/19/2020,181,3,20
KP,4/19/2020,1235,67,267
Punjab,4/19/2020,3721,42,702
Sindh,4/19/2020,2537,56,625
AJK,4/20/2020,50,0,16
Balochistan,4/20/2020,465,6,161
GB,4/20/2020,281,3,195
ICT,4/20/2020,185,3,20
KP,4/20/2020,1276,74,297
Punjab,4/20/2020,4195,45,742
Sindh,4/20/2020,2764,61,635
AJK,4/21/2020,51,0,23
Balochistan,4/21/2020,495,6,167
GB,4/21/2020,283,3,198
ICT,4/21/2020,194,3,26
KP,4/21/2020,1345,80,335
Punjab,4/21/2020,4328,51,742
Sindh,4/21/2020,3053,66,665
AJK,4/22/2020,51,0,23
Balochistan,4/22/2020,552,8,168
GB,4/22/2020,290,3,201
ICT,4/22/2020,204,3,26
KP,4/22/2020,1453,83,414
Punjab,4/22/2020,4590,58,790
Sindh,4/22/2020,3373,69,715
AJK,4/23/2020,55,0,25
Balochistan,4/23/2020,607,8,174
GB,4/23/2020,300,3,212
ICT,4/23/2020,214,3,26
KP,4/23/2020,1541,85,455
Punjab,4/23/2020,4767,65,905
Sindh,4/23/2020,3671,73,730
AJK,4/24/2020,55,0,28
Balochistan,4/24/2020,656,10,176
GB,4/24/2020,307,3,213
ICT,4/24/2020,223,3,29
KP,4/24/2020,1708,89,472
Punjab,4/24/2020,5046,73,1065
Sindh,4/24/2020,4232,78,772
AJK,4/25/2020,55,0,32
Balochistan,4/25/2020,722,11,176
GB,4/25/2020,308,3,216
ICT,4/25/2020,235,3,29
KP,4/25/2020,1793,93,485
Punjab,4/25/2020,5378,81,1126
Sindh,4/25/2020,4232,78,802
AJK,4/26/2020,59,0,35
Balochistan,4/26/2020,781,13,176
GB,4/26/2020,318,3,219
ICT,4/26/2020,245,3,29
KP,4/26/2020,1864,98,515
Punjab,4/26/2020,5446,83,1183
Sindh,4/26/2020,4615,81,872
AJK,4/27/2020,65,0,35
Balochistan,4/27/2020,853,14,176
GB,4/27/2020,320,3,222
ICT,4/27/2020,261,4,36
KP,4/27/2020,1984,104,533
Punjab,4/27/2020,5640,91,1306
Sindh,4/27/2020,4956,85,925
AJK,4/28/2020,65,0,37
Balochistan,4/28/2020,915,14,176
GB,4/28/2020,330,3,224
ICT,4/28/2020,297,4,36
KP,4/28/2020,2160,114,562
Punjab,4/28/2020,5827,100,1427
Sindh,4/28/2020,5291,92,963
AJK,4/29/2020,66,0,37
Balochistan,4/29/2020,978,14,180
GB,4/29/2020,333,3,228
ICT,4/29/2020,313,4,44
KP,4/29/2020,2381,137,614
Punjab,4/29/2020,6061,103,1780
Sindh,4/29/2020,5695,100,1169
AJK,4/30/2020,66,0,43
Balochistan,4/30/2020,1049,14,183
GB,4/30/2020,339,3,248
ICT,4/30/2020,343,4,44
KP,4/30/2020,2627,146,654
Punjab,4/30/2020,6340,106,1921
Sindh,4/30/2020,6053,112,1222
AJK,5/1/2020,66,0,43
Balochistan,5/1/2020,1136,16,183
GB,5/1/2020,340,3,255
ICT,5/1/2020,365,4,44
KP,5/1/2020,2799,161,690
Punjab,5/1/2020,6733,115,2205
Sindh,5/1/2020,6675,118,1295
AJK,5/2/2020,67,0,44
Balochistan,5/2/2020,1172,19,183
GB,5/2/2020,356,3,260
ICT,5/2/2020,393,4,55
KP,5/2/2020,2907,172,728
Punjab,5/2/2020,7106,120,2206
Sindh,5/2/2020,7102,122,1341
AJK,5/3/2020,71,0,44
Balochistan,5/3/2020,1218,21,197
GB,5/3/2020,364,3,260
ICT,5/3/2020,415,4,56
KP,5/3/2020,3129,180,811
Punjab,5/3/2020,7524,124,2667
Sindh,5/3/2020,7465,130,1555
AJK,5/4/2020,71,0,49
Balochistan,5/4/2020,1321,21,197
GB,5/4/2020,372,3,279
ICT,5/4/2020,464,4,56
KP,5/4/2020,3288,185,856
Punjab,5/4/2020,8103,136,2716
Sindh,5/4/2020,7882,137,1629
AJK,5/5/2020,76,0,54
Balochistan,5/5/2020,1495,21,206
GB,5/5/2020,386,3,282
ICT,5/5/2020,485,4,56
KP,5/5/2020,3499,194,875
Punjab,5/5/2020,8420,156,3073
Sindh,5/5/2020,8189,148,1671
AJK,5/6/2020,76,0,57
Balochistan,5/6/2020,1659,22,209
GB,5/6/2020,388,3,288
ICT,5/6/2020,521,4,56
KP,5/6/2020,3712,203,939
Punjab,5/6/2020,9077,175,3184
Sindh,5/6/2020,8640,157,1731
AJK,5/7/2020,78,0,58
Balochistan,5/7/2020,1725,24,209
GB,5/7/2020,394,3,292
ICT,5/7/2020,558,4,72
KP,5/7/2020,3956,209,984
Punjab,5/7/2020,10033,183,4062
Sindh,5/7/2020,9093,171,1853
AJK,5/8/2020,79,0,60
Balochistan,5/8/2020,1876,24,222
GB,5/8/2020,421,3,298
ICT,5/8/2020,609,4,72
KP,5/8/2020,4327,221,1033
Punjab,5/8/2020,10471,191,4131
Sindh,5/8/2020,9691,175,1940
AJK,5/9/2020,86,0,60
Balochistan,5/9/2020,1935,24,242
GB,5/9/2020,430,4,303
ICT,5/9/2020,641,5,72
KP,5/9/2020,4509,234,1086
Punjab,5/9/2020,11093,192,4240
Sindh,5/9/2020,10771,180,2020
AJK,5/10/2020,86,0,64
Balochistan,5/10/2020,2017,26,242
GB,5/10/2020,442,4,304
ICT,5/10/2020,679,6,72
KP,5/10/2020,4669,245,1126
Punjab,5/10/2020,11568,197,4323
Sindh,5/10/2020,11480,189,2081
AJK,5/11/2020,86,1,64
Balochistan,5/11/2020,2061,27,242
GB,5/11/2020,457,4,320
ICT,5/11/2020,716,6,72
KP,5/11/2020,4875,257,1256
Punjab,5/11/2020,11869,211,4452
Sindh,5/11/2020,12017,200,2149
AJK,5/12/2020,88,1,68
Balochistan,5/12/2020,2158,27,256
GB,5/12/2020,475,4,331
ICT,5/12/2020,759,6,92
KP,5/12/2020,5021,267,1305
Punjab,5/12/2020,13225,214,4531
Sindh,5/12/2020,12610,218,2229
AJK,5/13/2020,91,1,69
Balochistan,5/13/2020,2239,27,326
GB,5/13/2020,482,4,337
ICT,5/13/2020,822,6,100
KP,5/13/2020,5252,275,1392
Punjab,5/13/2020,13561,223,4636
Sindh,5/13/2020,13341,234,2835
AJK,5/14/2020,105,1,76
Balochistan,5/14/2020,2310,30,342
GB,5/14/2020,501,4,339
ICT,5/14/2020,866,7,100
KP,5/14/2020,5423,284,1505
Punjab,5/14/2020,13914,234,4720
Sindh,5/14/2020,14099,243,3073
AJK,5/15/2020,108,1,76
Balochistan,5/15/2020,2457,31,383
GB,5/15/2020,518,4,345
ICT,5/15/2020,921,7,100
KP,5/15/2020,5678,291,1613
Punjab,5/15/2020,14201,245,4757
Sindh,5/15/2020,14916,255,3606
AJK,5/16/2020,112,1,77
Balochistan,5/16/2020,2544,36,417
GB,5/16/2020,527,4,348
ICT,5/16/2020,947,7,113
KP,5/16/2020,5847,305,1699
Punjab,5/16/2020,14584,252,4883
Sindh,5/16/2020,15590,268,3804
AJK,5/17/2020,112,1,77
Balochistan,5/17/2020,2692,36,454
GB,5/17/2020,540,4,368
ICT,5/17/2020,997,7,113
KP,5/17/2020,6061,318,1783
Punjab,5/17/2020,15346,260,4918
Sindh,5/17/2020,16377,277,4209
AJK,5/18/2020,115,1,77
Balochistan,5/18/2020,2820,38,524
GB,5/18/2020,550,4,368
ICT,5/18/2020,1034,9,113
KP,5/18/2020,6230,334,1944
Punjab,5/18/2020,15976,273,4974
Sindh,5/18/2020,17241,280,4489
AJK,5/19/2020,133,1,77
Balochistan,5/19/2020,2885,38,608
GB,5/19/2020,556,4,390
ICT,5/19/2020,1138,9,151
KP,5/19/2020,6554,345,2058
Punjab,5/19/2020,16685,289,5076
Sindh,5/19/2020,17947,299,4741
AJK,5/20/2020,148,1,79
Balochistan,5/20/2020,2968,38,636
GB,5/20/2020,579,4,402
ICT,5/20/2020,1235,10,151
KP,5/20/2020,6815,351,2130
Punjab,5/20/2020,17382,297,5112
Sindh,5/20/2020,18964,316,5645
AJK,5/21/2020,158,1,79
Balochistan,5/21/2020,3074,39,724
GB,5/21/2020,602,4,412
ICT,5/21/2020,1326,12,151
KP,5/21/2020,7155,365,2198
Punjab,5/21/2020,18455,310,5312
Sindh,5/21/2020,19924,336,6325
AJK,5/22/2020,171,1,94
Balochistan,5/22/2020,3198,39,762
GB,5/22/2020,607,4,427
ICT,5/22/2020,1457,12,152
KP,5/22/2020,7391,381,2297
Punjab,5/22/2020,18730,324,5906
Sindh,5/22/2020,20883,340,7015
AJK,5/23/2020,197,1,97
Balochistan,5/23/2020,3306,39,860
GB,5/23/2020,619,4,430
ICT,5/23/2020,1592,14,152
KP,5/23/2020,7685,389,2396
Punjab,5/23/2020,19557,332,6050
Sindh,5/23/2020,21645,354,7213
AJK,5/24/2020,209,2,99
Balochistan,5/24/2020,3407,40,875
GB,5/24/2020,619,7,437
ICT,5/24/2020,1641,16,152
KP,5/24/2020,7905,398,2469
Punjab,5/24/2020,20077,337,6091
Sindh,5/24/2020,22491,367,7359
AJK,5/25/2020,211,2,99
Balochistan,5/25/2020,3468,41,993
GB,5/25/2020,630,8,444
ICT,5/25/2020,1728,17,152
KP,5/25/2020,8080,408,2529
Punjab,5/25/2020,20654,352,6124
Sindh,5/25/2020,22934,369,7973
AJK,5/26/2020,214,4,99
Balochistan,5/26/2020,3536,42,1156
GB,5/26/2020,638,9,457
ICT,5/26/2020,1879,18,152
KP,5/26/2020,8259,416,2578
Punjab,5/26/2020,21118,362,6185
Sindh,5/26/2020,23507,374,8515
AJK,5/27/2020,219,5,99
Balochistan,5/27/2020,3616,41,1289
GB,5/27/2020,651,9,463
ICT,5/27/2020,2015,19,152
KP,5/27/2020,8483,425,2632
Punjab,5/27/2020,22037,381,6326
Sindh,5/27/2020,24206,380,9270
AJK,5/28/2020,227,5,99
Balochistan,5/28/2020,3928,43,1354
GB,5/28/2020,658,9,470
ICT,5/28/2020,2100,22,161
KP,5/28/2020,8842,432,2693
Punjab,5/28/2020,22964,410,6338
Sindh,5/28/2020,25309,396,11190
AJK,5/29/2020,234,6,105
Balochistan,5/29/2020,4087,46,1400
GB,5/29/2020,660,9,477
ICT,5/29/2020,2192,23,161
KP,5/29/2020,9067,445,2731
Punjab,5/29/2020,24104,439,6507
Sindh,5/29/2020,26113,427,12750
AJK,5/30/2020,251,6,159
Balochistan,5/30/2020,4193,46,1471
GB,5/30/2020,678,11,490
ICT,5/30/2020,2418,27,169
KP,5/30/2020,9540,453,2809
Punjab,5/30/2020,25056,475,6901
Sindh,5/30/2020,27360,465,13272
AJK,5/31/2020,255,6,168
Balochistan,5/31/2020,4393,47,1507
GB,5/31/2020,711,11,496
ICT,5/31/2020,2589,28,169
KP,5/31/2020,10027,473,2912
Punjab,5/31/2020,26240,497,7021
Sindh,5/31/2020,28245,481,13810
AJK,6/1/2020,271,6,170
Balochistan,6/1/2020,4514,49,1565
GB,6/1/2020,738,11,527
ICT,6/1/2020,2893,30,169
KP,6/1/2020,10485,482,2973
Punjab,6/1/2020,27850,540,7116
Sindh,6/1/2020,29647,503,14590
AJK,6/2/2020,284,7,170
Balochistan,6/2/2020,4740,49,1733
GB,6/2/2020,779,12,529
ICT,6/2/2020,3188,34,399
KP,6/2/2020,10897,490,3085
Punjab,6/2/2020,29489,570,7469
Sindh,6/2/2020,31086,526,15538
AJK,6/3/2020,285,7,173
Balochistan,6/3/2020,5224,51,2021
GB,6/3/2020,824,12,532
ICT,6/3/2020,3544,38,518
KP,6/3/2020,11373,500,3150
Punjab,6/3/2020,31104,607,7712
Sindh,6/3/2020,32910,555,16022
AJK,6/4/2020,299,7,182
Balochistan,6/4/2020,5582,53,2037
GB,6/4/2020,852,12,541
ICT,6/4/2020,3946,41,629
KP,6/4/2020,11890,521,3221
Punjab,6/4/2020,33144,629,7806
Sindh,6/4/2020,33536,575,16782
AJK,6/5/2020,331,8,185
Balochistan,6/5/2020,5776,54,2110
GB,6/5/2020,897,13,551
ICT,6/5/2020,4323,45,629
KP,6/5/2020,12459,541,3366
Punjab,6/5/2020,35308,659,7953
Sindh,6/5/2020,34889,615,17787
AJK,6/6/2020,361,8,190
Balochistan,6/6/2020,6221,54,2175
GB,6/6/2020,927,13,573
ICT,6/6/2020,4979,49,703
KP,6/6/2020,13001,561,3450
Punjab,6/6/2020,37090,683,8109
Sindh,6/6/2020,36364,634,18265
AJK,6/7/2020,396,8,195
Balochistan,6/7/2020,6516,54,2313
GB,6/7/2020,932,13,577
ICT,6/7/2020,5329,52,843
KP,6/7/2020,13487,575,3542
Punjab,6/7/2020,38903,715,8109
Sindh,6/7/2020,38108,650,18776
AJK,6/8/2020,412,9,209
Balochistan,6/8/2020,6788,58,2360
GB,6/8/2020,952,14,597
ICT,6/8/2020,5785,52,843
KP,6/8/2020,14006,587,3579
Punjab,6/8/2020,40819,773,8293
Sindh,6/8/2020,39555,679,19137
AJK,6/9/2020,444,9,217
Balochistan,6/9/2020,7031,62,2462
GB,6/9/2020,974,14,616
ICT,6/9/2020,5963,57,843
KP,6/9/2020,14527,610,3631
Punjab,6/9/2020,43460,807,8643
Sindh,6/9/2020,41303,696,19896
AJK,6/10/2020,488,9,219
Balochistan,6/10/2020,7335,73,2592
GB,6/10/2020,1018,14,633
ICT,6/10/2020,6236,62,1164
KP,6/10/2020,15206,619,3771
Punjab,6/10/2020,45463,841,9005
Sindh,6/10/2020,43790,738,21007
AJK,6/11/2020,534,10,237
Balochistan,6/11/2020,7673,75,2673
GB,6/11/2020,1030,15,673
ICT,6/11/2020,6699,65,1164
KP,6/11/2020,15787,632,3907
Punjab,6/11/2020,47382,890,9546
Sindh,6/11/2020,46828,776,22047
AJK,6/12/2020,574,11,242
Balochistan,6/12/2020,7866,80,2722
GB,6/12/2020,1044,16,676
ICT,6/12/2020,7163,71,1671
KP,6/12/2020,16415,642,4072
Punjab,6/12/2020,50087,938,17560
Sindh,6/12/2020,49256,793,23113
AJK,6/13/2020,604,12,250
Balochistan,6/13/2020,8028,83,2795
GB,6/13/2020,1095,16,691
ICT,6/13/2020,7934,75,1671
KP,6/13/2020,17450,661,4291
Punjab,6/13/2020,52601,969,17650
Sindh,6/13/2020,51518,816,24387
AJK,6/14/2020,647,13,254
Balochistan,6/14/2020,8177,85,2859
GB,6/14/2020,1129,16,716
ICT,6/14/2020,8569,78,2037
KP,6/14/2020,18013,675,4539
Punjab,6/14/2020,54138,1031,17710
Sindh,6/14/2020,53805,831,25606
AJK,6/15/2020,663,13,264
Balochistan,6/15/2020,8327,85,2916
GB,6/15/2020,1143,17,728
ICT,6/15/2020,8857,83,2037
KP,6/15/2020,18472,707,4692
Punjab,6/15/2020,55878,1081,17730
Sindh,6/15/2020,55581,853,28023
AJK,6/16/2020,703,13,290
Balochistan,6/16/2020,8437,89,3023
